code,name,prefix
MATH 4362,Partial Differential Equations,MATH
MATH 4390,Senior Research and Advanced Writing,MATH
MATH 4399,Senior Honors in Mathematics,MATH
MATH 4475,Capstone Project,MATH
MATH 4V03,Independent Study in Mathematics,MATH
MATH 4V91,Undergraduate Topics in Mathematics,MATH
MATH 3311,Abstract Algebra I,MATH
MATH 4332,Scientific Math Computing,MATH
MATH 3310,Theoretical Concepts of Calculus,MATH
MATH 3303,Introduction to Mathematical Modeling,MATH
MATH 3305,Foundations of Measurement and Informal Geometry,MATH
MATH 1306,College Algebra for the Non-Scientist,MATH
MATH 1314,College Algebra,MATH
MATH 3307,Mathematical Problem Solving for Teachers,MATH
MATH 1325,Applied Calculus I,MATH
MATH 1326,Applied Calculus II,MATH
MATH 2306,Analytic Geometry,MATH
MATH 2312,Precalculus,MATH
MATH 2333,"Matrices, Vectors, and Their Application",MATH
MATH 2370,Introduction to Programming with MATLAB,MATH
MATH 2399,Research and Advanced Writing,MATH
MATH 1316,Trigonometry,MATH
MATH 2414,Integral Calculus,MATH
MATH 2413,Differential Calculus,MATH
MATH 2V90,Topics in Mathematics - Level 2,MATH
MATH 2451,Multivariable Calculus with Applications,MATH
MATH 2420,Differential Equations with Applications,MATH
MATH 3301,Mathematics for Elementary and Middle School Teachers,MATH
MATH 2418,Linear Algebra,MATH
MATH 2417,Calculus I,MATH
MATH 2415,Calculus of Several Variables,MATH
MATH 2419,Calculus II,MATH
ACCT 4302,Accounting Research,ACCT
ACCT 4342,Analysis and Design of Accounting Systems,ACCT
ACCT 4340,Survey of Accounting Software,ACCT
ACCT 4337,Business Valuation,ACCT
ACCT 4336,Financial Statement Analysis,ACCT
ACCT 4334,Auditing,ACCT
ACCT 2302,Introductory Management Accounting,ACCT
ACCT 4301,Database Systems,ACCT
ACCT 3322,Integrated Accounting Information Systems,ACCT
ACCT 3341,Cost Management Systems,ACCT
ACCT 3332,Intermediate Financial Accounting II,ACCT
ACCT 3331,Intermediate Financial Accounting I,ACCT
ACCT 3200,Introduction to Business and Professional Development,ACCT
